year,title
2017,Online Learning for Multivariate Hawkes Processes
1992,An Object-Oriented Framework for the Simulation of Neural Nets
2017,Maximum Margin Interval Trees
2017,DropoutNet: Addressing Cold Start in Recommender Systems
2017,A simple neural network module for relational reasoning
2017,Q-LDA: Uncovering Latent Patterns in Text-based Sequential Decision Processes
2017,Online Reinforcement Learning in Stochastic Games
2017,Position-based Multiple-play Bandit Problem with Unknown Position Bias
2017,Active Exploration for Learning Symbolic Representations
2017,Clone MCMC: Parallel High-Dimensional Gaussian Gibbs Sampling
2017,Fair Clustering Through Fairlets
2017,Polynomial time algorithms for dual volume sampling
1992,The Computation of Stereo Disparity for Transparent and for Opaque Surfaces
2017,Hindsight Experience Replay
2017,Stochastic and Adversarial Online Learning without Hyperparameters
2017,Teaching Machines to Describe Images with Natural Language Feedback
2017,Perturbative Black Box Variational Inference
2017,GibbsNet: Iterative Adversarial Inference for Deep Graphical Models
2017,PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space
2017,Regularizing Deep Neural Networks by Noise: Its Interpretation and Optimization
2017,Learning Graph Representations with Embedding Propagation
2017,Efficient Modeling of Latent Information in Supervised Learning using Gaussian Processes
2017,A-NICE-MC: Adversarial Training for MCMC
1987,Centric Models of the Orientation Map in Primary Visual Cortex
1992,Context-Dependent Multiple Distribution Phonetic Modeling with MLPs
2017,Excess Risk Bounds for the Bayes Risk using Variational Inference in Latent Gaussian Models
2017,Real-Time Bidding with Side Information
2017,Saliency-based Sequential Image Attention with Multiset Prediction
2017,Variational Inference for Gaussian Process Models with Linear Complexity
2017,K-Medoids For K-Means Seeding
2017,Identifying Outlier Arms in Multi-Armed Bandit
2017,Online Learning with Transductive Regret
2017,Riemannian approach to batch normalization
2017,Self-supervised Learning of Motion Capture
2017,Triangle Generative Adversarial Networks
2017,PRUNE: Preserving Proximity and Global Ranking for Network Embedding
2017,Bayesian Optimization with Gradients
2017,Scalable trust-region method for deep reinforcement learning using Kronecker-factored approximation
2017,Renyi Differential Privacy Mechanisms for Posterior Sampling
2017,Online Learning with a Hint
2017,Identification of Gaussian Process State Space Models
2017,Robust Imitation of Diverse Behaviors
2017,Can Decentralized Algorithms Outperform Centralized Algorithms? A Case Study for Decentralized Parallel Stochastic Gradient Descent
2017,Local Aggregative Games
2017,A Sample Complexity Measure with Applications to Learning Optimal Auctions
1992,Reinforcement Learning Applied to Linear Quadratic Regulation
2017,Thinking Fast and Slow with Deep Learning and Tree Search
2017,"EEG-GRAPH: A Factor-Graph-Based Model for Capturing Spatial, Temporal, and Observational Relationships in Electroencephalograms"
2017,Improving the Expected Improvement Algorithm
2017,Hybrid Reward Architecture for Reinforcement Learning
2017,Approximate Supermodularity Bounds for Experimental Design
2017,Maximizing Subset Accuracy with Recurrent Neural Networks in Multi-label Classification
2017,AdaGAN: Boosting Generative Models
2017,Straggler Mitigation in Distributed Optimization Through Data Encoding
2017,Multi-View Decision Processes: The Helper-AI Problem
2017,A Greedy Approach for Budgeted Maximum Inner Product Search
1992,Adaptive Stimulus Representations: A Computational Theory of Hippocampal-Region Function
2017,SVD-Softmax: Fast Softmax Approximation on Large Vocabulary Neural Networks
2017,"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models"
2017,Task-based End-to-end Model Learning in Stochastic Optimization
2017,ALICE: Towards Understanding Adversarial Learning for Joint Distribution Matching
2017,Finite sample analysis of the GTD Policy Evaluation Algorithms in Markov Setting
2017,On the Complexity of Learning Neural Networks
2017,Hierarchical Implicit Models and Likelihood-Free Variational Inference
2017,Semi-supervised Learning with GANs: Manifold Invariance with Improved Inference
2017,Approximation and Convergence Properties of Generative Adversarial Learning
2017,From Bayesian Sparsity to Gated Recurrent Nets
1992,Feudal Reinforcement Learning
2017,Min-Max Propagation
2017,What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?
2017,Gradient descent GAN optimization is locally stable
2017,Toward Robustness against Label Noise in Training Deep Discriminative Neural Networks
2017,Dualing GANs
2017,Deep Learning for Precipitation Nowcasting: A Benchmark and A New Model
2017,Do Deep Neural Networks Suffer from Crowding?
2017,Learning from Complementary Labels
2017,Online control of the false discovery rate with decaying memory
2017,Learning from uncertain curves: The 2-Wasserstein metric for Gaussian processes
1992,A Boundary Hunting Radial Basis Function Classifier which Allocates Centers Constructively
2017,Discriminative State Space Models
2017,On Fairness and Calibration
2017,Imagination-Augmented Agents for Deep Reinforcement Learning
2017,Extracting low-dimensional dynamics from multiple large-scale neural population recordings by learning to predict correlations
2017,Unifying PAC and Regret: Uniform PAC Bounds for Episodic Reinforcement Learning
2017,Gradients of Generative Models for Improved Discriminative Analysis of Tandem Mass Spectra
2017,Asynchronous Parallel Coordinate Minimization for MAP Inference
2017,Multiscale Quantization for Fast Similarity Search
2017,Diverse and Accurate Image Description Using a Variational Auto-Encoder with an Additive Gaussian Encoding Space
2017,Improved Training of Wasserstein GANs
1992,On the Use of Evidence in Neural Networks
2017,Learning Populations of Parameters
2017,Clustering with Noisy Queries
2017,Higher-Order Total Variation Classes on Grids: Minimax Theory and Trend Filtering Methods
2017,Training Quantized Nets: A Deeper Understanding
2017,Permutation-based Causal Inference Algorithms with Interventions
2017,"Time-dependent spatially varying graphical models, with application to brain fMRI data analysis"
2017,Gradient Methods for Submodular Maximization
2017,Smooth Primal-Dual Coordinate Descent Algorithms for Nonsmooth Convex Optimization
2017,The Importance of Communities for Learning to Influence
2017,"Multiplicative Weights Update with Constant Step-Size in Congestion Games:  Convergence, Limit Cycles and Chaos"
1993,Amplifying and Linearizing Apical Synaptic Inputs to Cortical Pyramidal Cells
2017,Learning Neural Representations of Human Cognition across Many fMRI Studies
2017,A KL-LUCB algorithm for Large-Scale Crowdsourcing
2017,Collaborative Deep Learning in Fixed Topology Networks
2017,Fast-Slow Recurrent Neural Networks
2017,Learning Disentangled Representations with Semi-Supervised Deep Generative Models
2017,Self-Supervised Intrinsic Image Decomposition
2017,Exploring Generalization in Deep Learning
2017,A framework for Multi-A(rmed)/B(andit) Testing with Online FDR Control
2017,Fader Networks:Manipulating Images by Sliding Attributes
2017,Action Centered Contextual Bandits
1993,A Massively-Parallel SIMD Processor for Neural Network and Machine Vision Applications
2017,Estimating Mutual Information for Discrete-Continuous Mixtures
2017,Attention is All you Need
2017,Recurrent Ladder Networks
2017,Parameter-Free Online Learning via Model Selection
2017,Bregman Divergence for Stochastic Variance Reduction: Saddle-Point and Adversarial Prediction
2017,Unbounded cache model for online language modeling with open vocabulary
2017,Predictive State Recurrent Neural Networks
2017,Early stopping for kernel boosting algorithms: A general analysis with localized complexities
2017,SVCCA: Singular Vector Canonical Correlation Analysis for Deep Learning Dynamics and Interpretability
2017,Convolutional Phase Retrieval
1993,Central and Pairwise Data Clustering by Competitive Neural Networks
2017,Estimating High-dimensional Non-Gaussian Multiple Index Models via Stein?s Lemma
2017,Gaussian Quadrature for Kernel Features
2017,Value Prediction Network
2017,A Learning Error Analysis for Structured Prediction with Approximate Inference
2017,Efficient Second-Order Online Kernel Learning with Adaptive Embedding
2017,Implicit Regularization in Matrix Factorization
2017,Optimal Shrinkage of Singular Values Under Random Data Contamination
2017,Countering Feedback Delays in Multi-Agent Learning
2017,Asynchronous Coordinate Descent under More Realistic Assumptions
2017,Linear Convergence of a Frank-Wolfe Type Algorithm over Trace-Norm Balls
1987,Ensemble' Boltzmann Units have Collective Computational Properties like those of Hopfield and Tank Neurons
1993,"Bayesian Backprop in Action: Pruning, Committees, Error Bars and an Application to Spectroscopy"
2017,Hierarchical Clustering Beyond the Worst-Case
2017,Invariance and Stability of Deep Convolutional Representations
2017,Statistical Cost Sharing
2017,The Expressive Power of Neural Networks: A View from the Width
2017,Spectrally-normalized margin bounds for neural networks
2017,Robust and Efficient Transfer Learning with Hidden Parameter Markov Decision Processes
2017,Population Matching Discrepancy and Applications in Deep Learning
2017,Scalable Planning with Tensorflow for Hybrid Nonlinear Domains
2017,Boltzmann Exploration Done Right
2017,Learned in Translation: Contextualized Word Vectors
1993,Unsupervised Parallel Feature Extraction from First Principles
2017,Neural Discrete Representation Learning
2017,Generalizing GANs: A Turing Perspective
2017,Scalable Log Determinants for Gaussian Process Kernel Learning
2017,Poincar? Embeddings for Learning Hierarchical Representations
2017,Learning Combinatorial Optimization Algorithms over Graphs
2017,Robust Conditional Probabilities
2017,Learning with Bandit Feedback in Potential Games
2017,Multi-Agent Actor-Critic for Mixed Cooperative-Competitive Environments
2017,Communication-Efficient Distributed Learning of Discrete Distributions
2017,Simple and Scalable Predictive Uncertainty Estimation using Deep Ensembles
1993,Structural and Behavioral Evolution of Recurrent Networks
2017,When Worlds Collide: Integrating Different Counterfactual Assumptions in Fairness
